step,coherence,ethical,symbolic,entropy
371,0.4886477584074395,0.5130801463278114,0.4858135066828603,0.4138902510804678
372,0.7215309836321937,0.7576075328138032,0.7516916572453877,0.24233916882451156
373,0.706039964282085,0.7413419624961892,0.7369546335477604,0.28171396857438535
374,0.6315762795665331,0.6631550935448596,0.6587843134081971,0.37762974345934425
375,0.8722299647811396,0.9158414630201964,0.8654309130997362,0.11181892836826814
376,0.6195244347107078,0.6505006564462431,0.6451121087844247,0.37532671618885927
377,0.7719484957926672,0.8105459205823005,0.7957178406123009,0.24678103194324405
378,0.8280215712855252,0.8694226498498013,0.8375496129270368,0.19261169925847454
379,0.5170818987463338,0.5429359936836504,0.5213394028195101,0.6135785430618271
380,0.9630604034239734,1.0,0.9101364412122291,0.027755975051361452
381,0.6161197677113246,0.6469257560968907,0.6412051874354365,0.27760649080515937
382,0.6314449712545476,0.6630172198172748,0.6586367156632995,0.3565566497390433
383,0.5551571848685881,0.5829150441120174,0.5685127858053722,0.47149082803534453
384,0.5572809173977583,0.5851449632676461,0.5711156893381838,0.5392420875705047
385,0.5159758983315887,0.5417746932481681,0.5199592611496139,0.583261729385187
386,0.7771384957127347,0.8159954204983714,0.7999036814021678,0.25969959730329856
387,0.4827244965944014,0.5068607214241214,0.4784190371740642,0.3984070329662249
388,0.5957904859939609,0.6255800102936588,0.6175004758675281,0.5249024202419149
389,0.6990973376109474,0.7340522044914947,0.7301702828010779,0.32795218530396386
390,0.34843606694282764,0.36585787028996897,0.3191198275398548,0.8034649784670067
391,0.732550369182379,0.7691778876414979,0.7618323799399903,0.3225187061567935
392,0.5939998447536802,0.6236998369913641,0.6153835726675564,0.450286233384194
393,0.6979611332476231,0.7328591899100041,0.729049536083844,0.2654808049922768
394,0.5696103047608381,0.5980908199988799,0.5861449989066868,0.5022405794603281
395,0.7030008208006457,0.7381508618406779,0.7339983178075765,0.24244884842818512
396,0.6517768358639883,0.6843656776571876,0.6811114280351618,0.335049490796043
397,0.5873364503643308,0.6167032728825472,0.6074681944452741,0.3266809622997025
398,0.37676293621384926,0.39560108302454167,0.3506495374710358,0.6312868352027338
399,0.6087704115134293,0.6392089320891006,0.6327080486386154,0.5058348128350598
400,0.3851966322639193,0.4044564638771152,0.3603104778700772,0.734957937458964
401,0.5236737541274881,0.5498574418338624,0.5295576892418996,0.3787504071970955
402,0.8016740507459194,0.8417577532832152,0.8188195529342825,0.2113511382419832
403,0.5439943102506031,0.5711940257631332,0.5547722082775113,0.35017600683664524
404,0.523249989085452,0.5494124885397245,0.5290298012029606,0.5833843908956391
405,0.675364695946264,0.7091329307435771,0.7061635358645557,0.34673596977623006
406,0.4694928255174498,0.4929674667933222,0.46193979946279967,0.4476257897327717
407,0.5491892921629931,0.5766487567711426,0.5611785365813095,0.46088107361231
408,0.6327778700165487,0.664416763517376,0.6601335350523915,0.32000579333856016
409,0.6483234317276677,0.680739603314051,0.6773493830401404,0.28315420694439464
410,0.5524323949077619,0.5800540146531499,0.5651676785678936,0.4291913932703855
411,0.5695283952540058,0.598004815016706,0.5860456477555913,0.38192338355347605
412,0.3445913755800607,0.36182094435906365,0.3149575105604257,0.51968210535629
413,0.4837773090426537,0.5079661744947863,0.47973274726928206,0.6041402221442339
414,0.6953881078017091,0.7301575131917944,0.7265007307819465,0.21676334239734227
415,0.5965755610201117,0.6264043390711171,0.6184271958766312,0.4112784645791586
416,0.5361014610934896,0.5629065341481639,0.5450046941020356,0.4265389765732218
417,0.48989195697237214,0.5143865548209907,0.4873676350192052,0.5818339279230901
418,0.43302038155689887,0.45467140063474376,0.4170493213268456,0.5963111092738411
419,0.6966569655849312,0.7314898138641777,0.7277595115421014,0.26270120313056206
420,0.5694347499617586,0.5979064874598464,0.5859320532458884,0.5008997934860664
421,0.4907187320219592,0.515254668623057,0.4884004966270465,0.37318137620191993
422,0.5749046237467859,0.603649854934125,0.5925514695785339,0.5234227467417494
423,0.4934174264572622,0.5180882977801252,0.4917725257638288,0.38631455009777266
424,0.6782360199870505,0.712147820986403,0.7091336437196571,0.38802406382255805
425,0.7547109105191862,0.7924464560451453,0.7813506214541086,0.1985393606381841
426,0.651230771261803,0.683792309824893,0.6805181125397903,0.41575535551236514
427,0.4439230414758207,0.4661191935496116,0.4303594415489057,0.614145079152631
428,0.6185187529550905,0.6494446906028449,0.6439600542218447,0.3094814266009548
429,0.7142297209363492,0.7499412069831665,0.7448152873031914,0.3708205588873678
430,0.7337055014162825,0.7703907764870965,0.7628787525867651,0.2722332508202196
431,0.45457595397888745,0.47730475167783176,0.44346276661900863,0.6418605844760168
432,0.9529283621461628,1.0,0.9059060464928722,0.032955213736376394
433,0.660616681167378,0.6936475152257469,0.6906336648831413,0.39982225657495096
434,0.5604266350325611,0.588447966784189,0.574963906216708,0.5357148300854578
435,0.6045384075853525,0.63476532796462,0.6277770390454236,0.38628252817732006
436,0.6524155343394707,0.6850363110564441,0.6818046487376253,0.3011632448154762
437,0.6901172129927552,0.7246230736423929,0.7212330251464097,0.372185912256381
438,0.7938547673332143,0.8335475056998748,0.8129469876908749,0.19133691937407674
439,0.6749792028151959,0.7087281629559555,0.7057634344355505,0.40982158799731594
440,0.5670891334057101,0.5954435900759955,0.5830837985655195,0.37064019508185453
441,0.5974424572264628,0.6273145800877858,0.619449498665492,0.5232384830842507
442,0.8067138730510869,0.8470495667036411,0.8225279548402941,0.2005764290264149
443,0.6331837952537577,0.6648429850164455,0.6605887482982749,0.41581457856159626
444,0.7897451138774015,0.8292323695712714,0.8098022203841251,0.24621427983226057
445,0.5636986038035408,0.5918835339937177,0.5789569454969611,0.5033025140074446
446,0.6822666727613418,0.7163800063994088,0.7132729327200541,0.3874490411153016
447,0.6957700846148593,0.7305585888456022,0.7268800556088324,0.31317469102316225
448,0.6947499021180559,0.7294873972239585,0.7258662236069171,0.33163778234007185
449,0.5676492083154071,0.5960316687311774,0.5837644026498847,0.4425717728493223
450,0.5442129091728857,0.5714235546315298,0.5550421617643775,0.39622451275435244
451,0.6443027887340113,0.6765179281707117,0.6729403106264256,0.45364807734799567
452,0.8503257749249749,0.8928420636712234,0.8521581329037193,0.13604373197393294
453,0.7495533353409343,0.7870310021079808,0.776913022813065,0.2574874217552743
454,0.3773535960920547,0.3962212758966574,0.35132228356369244,0.5368276898068506
455,0.6151689609591012,0.6459274090070561,0.6401107365852431,0.44597859662499567
456,0.5849250961340877,0.614171350940792,0.6045895552472154,0.46826811033335874
457,0.6104277582708816,0.6409491461844256,0.6346316644456442,0.44577212251110276
458,0.5535408688072108,0.5812179122475712,0.5665292382034699,0.55459714283974
459,0.7694053600235388,0.8078756280247156,0.7936431213099753,0.29776998067333166
460,0.4059039114258256,0.42619910699711683,0.3845025355302456,0.6694185301122959
461,0.6163193983260725,0.647135368242376,0.6414347912441678,0.3512003601812143
462,0.5932027479931167,0.6228628853927725,0.6144398291926684,0.4726056981307823
463,0.6454182873628447,0.6776892017309868,0.6741666841830721,0.43590674458575795
464,0.656827754337905,0.6896691420548001,0.6865714277597893,0.31052070056678877
465,0.5577424215967755,0.5856295426766142,0.5716808064480363,0.35914403800641836
466,0.7213552498996182,0.757423012394599,0.7515276163210106,0.22554689377293796
467,0.7232946124111707,0.759459343031729,0.7533339197855191,0.3041435562140844
468,0.5434060617507758,0.5705763648383144,0.5540456048341303,0.5656710590495706
469,0.7239218223493442,0.7601179134668113,0.7539162034933876,0.3049171652944394
470,0.44734037656127057,0.46970739538933404,0.4345531314701332,0.5347242809936242
471,0.5175662998432706,0.543444614835434,0.5219437697501388,0.5383004742585193
472,0.7170433929415746,0.7528955625886532,0.7474799753021963,0.22549510321306973
473,0.5306788395375064,0.5572127815143816,0.5382735315218428,0.5052038311373802
474,0.42704241504718277,0.4483945357995418,0.4098010404846366,0.6231874445810583
475,0.5989440949610219,0.6288912997090729,0.6212178233976737,0.46203646741772464
476,0.6556907051566588,0.6884752404144917,0.6853467176694519,0.3664853484145966
477,0.729098275537348,0.7655531893142152,0.7586864353934133,0.2851203391273433
478,0.5389679002346678,0.5659162952464011,0.548556362597654,0.3586575753767562
479,0.6572627388234372,0.6901258757646089,0.6870392616931972,0.32293536696020414
480,0.8157222829220422,0.8565083970681442,0.8290077705180262,0.13175668824635292
481,0.516016494657164,0.5418173193900222,0.5200099254889309,0.5906775349594615
482,0.8927218371019577,0.9373579289570555,0.876923018571802,0.12361870537929542
483,0.5100808084314797,0.5355848488530537,0.5125983434071661,0.4319057917914184
484,0.5885872211194484,0.6180165821754207,0.6089584231248818,0.4885231899238879
485,0.7449176194037184,0.7821635003739041,0.7728699612571066,0.2368922816043321
486,0.4249584705780448,0.44620639410694696,0.4072832723194578,0.6056249610861008
487,0.6220009143279971,0.6531009600443969,0.64794184493283,0.46226471718793405
488,0.6324393665520622,0.6640613348796652,0.6597537036641765,0.42252194795740716
489,0.8081671137987049,0.8485754694886399,0.8235861595350522,0.17113385360096717
490,0.6861396890592408,0.7204466735122027,0.7172169634152896,0.392760650181154
491,0.7339627009832597,0.7706608360324225,0.7631113042095157,0.21721908280795846
492,0.7498113211087587,0.7873018871641965,0.7771365123578492,0.2789728073029446
493,0.713578942176262,0.7492578892850751,0.744196341924473,0.20452138574859038
494,0.8054826886010087,0.845756823031059,0.8216275548055587,0.15577494047748647
495,0.5254203025696423,0.5516913176981244,0.5317326701457845,0.5959328211946586
496,0.6854379208633933,0.7197098169065628,0.716504769459311,0.26302401000049797
497,0.6801405457807724,0.7141475730698109,0.7110938922204252,0.328270411505465
498,0.8899193740955426,0.9344153428003196,0.8754026779888899,0.11091032405992667
499,0.49343324351109397,0.5181049056866486,0.4917922917405821,0.5856431296040167
500,0.6555013812390003,0.6882764503009502,0.6851425465720358,0.2591117544931009
501,0.4592215812734369,0.48218266033710866,0.4492028330417466,0.48297741357300283
502,0.6025526937991896,0.632680328489149,0.6254540723434346,0.30628328458518356
503,0.6402410239082824,0.6722530751036965,0.6684549085071287,0.44124274914089984
504,0.5700873922964391,0.598591761911261,0.5867235369264452,0.36557888481542683
505,0.4582001631930431,0.4811101713526951,0.4479395690019908,0.4613794795596736
506,0.7328618746049655,0.7695049683352136,0.762114868326476,0.31586633576325174
507,0.5794400248098045,0.6084120260502947,0.598014774340841,0.32206001512881827
508,0.6165362390533039,0.647363051005969,0.6416841157034592,0.268872897166193
509,0.46388713985148033,0.4870814968440543,0.4549811725549456,0.5970639674340766
510,0.7092384307421119,0.7447003522792174,0.7400430180480779,0.23561750944951254
511,0.648761732319142,0.6811998189350991,0.6778281435997313,0.43809908264100395
512,0.6247467637537613,0.6559841019414492,0.651067270334569,0.38117509466498767
513,0.732044706195232,0.7686469415049935,0.7613733292136597,0.3351325701875776
514,0.5574646271096388,0.5853378584651207,0.5713406662606076,0.40926124805754077
515,0.573649112443112,0.6023315680652676,0.5910349764846847,0.4995147561110785
516,0.6335919490126184,0.6652715464632492,0.6610461615643192,0.41300793449685064
517,0.6018417443375844,0.6319338315544635,0.6246209620496254,0.43522503878476426
518,0.657149227627233,0.6900066890085946,0.6869172149452101,0.4215631108793437
519,0.9167922933380612,0.9626319080049641,0.8893345171744287,0.08797501519765792
520,0.6443672517248727,0.6765856143111163,0.6730112455015911,0.4064611398115379
521,0.7846268883051593,0.823858232720417,0.805829327716474,0.16324406466950814
522,0.5254013360174261,0.5516714028182973,0.5317090573774944,0.6040829050051256
523,0.7252567652068082,0.7615196034671484,0.7551524404982213,0.3507096538471733
524,0.8333079058892467,0.874973301183709,0.8411139050720409,0.1684519331356403
525,0.6830904001558273,0.7172449201636186,0.7141145139150062,0.29838698255836527
526,0.5832015262869982,0.612361602601348,0.602527517547176,0.35795269398236906
527,0.8142948692090013,0.8550096126694512,0.8279936863894757,0.19645192027624872
528,0.6877345237802719,0.7221212499692854,0.7188314546582035,0.2860770961614602
529,0.6120281111778468,0.6426295167367391,0.6364850615784177,0.500597164500265
530,0.7445071816596204,0.7817325407426012,0.7725095142602247,0.23865707582128154
531,0.7256668885251539,0.7619502329514115,0.755531395420624,0.2520451750906446
532,0.42191617402702647,0.4430119827283777,0.4036164077939739,0.6597213691428535
533,0.6820837795814946,0.7161879685605692,0.7130858745720243,0.3682843886121745
534,0.6168642865826313,0.6477075009117628,0.6420611606390089,0.3237737671497169
535,0.5280176545588476,0.5544185372867899,0.5349649055071098,0.41998979623719623
536,0.5801886330247155,0.6091980646759512,0.598914244561404,0.34595047528829276
537,0.7344219027784238,0.7711429979173449,0.763526108589998,0.276422132532726
538,0.663056394760585,0.6962092144986141,0.6932339173261373,0.3850827885691067
539,0.6068814604289474,0.6372255334503947,0.6305104572817348,0.280402640028364
540,0.6306889787428169,0.6622234276799577,0.6577863411712063,0.2827949497019913
541,0.7515741122227163,0.7891528178338519,0.778659318938008,0.29961645781540275
542,0.666450158529094,0.6997726664555485,0.6968306376510838,0.35969153791569514
543,1.0,1.0,0.9241418199787564,0.011241288446859163
544,0.5493267955680136,0.5767931353464142,0.561347835462096,0.5290043063247216
545,0.42264086031870585,0.4437729033346411,0.4044889084733919,0.533132898562612
546,0.6811026507099923,0.7151577832454918,0.7120811589207479,0.37039417538220065
547,0.774086416211233,0.8127907370217945,0.7974499537939547,0.257743394655549
548,0.8252131416627709,0.8664737987459094,0.8356299671931777,0.14011707820403912
549,0.7490506915752015,0.7865032261539615,0.7764771306653937,0.27389014720065114
550,0.6219817996197133,0.6530808896006989,0.6479200430372088,0.3139907634712337
551,0.6758430654709536,0.7096352187445012,0.7066595912584779,0.2569131722322177
552,0.5916329206104739,0.6212145666409975,0.6125786787555084,0.37121058259772266
553,0.6033402672668459,0.633507280630188,0.6263761054740993,0.33944234917307164
554,0.5539797844636897,0.581678773686874,0.5670680903737328,0.38389033567570585
555,0.7137331639040219,0.7494198220992229,0.7443431088031056,0.3077631491572978
556,0.5592717143051037,0.5872353000203587,0.5735520989666686,0.4699014551058662
557,0.5875794286100773,0.616958400040581,0.6077578481186908,0.5322407561703782
558,0.478279129730168,0.5021930862166764,0.472875567765227,0.629829340613648
559,0.39721228646473916,0.41707290078797604,0.3742706881483259,0.6889898007235026
560,0.6282242669959391,0.6596354803457359,0.6550068959054038,0.3548811854993033
561,0.6651721740019396,0.6984307827020365,0.6954790219192473,0.3282918235168415
562,0.8629676931795993,0.9061160778385792,0.8599456304745601,0.09667902544740609
563,0.5987674445057605,0.6287058167310484,0.621009966385302,0.3584049442727011
564,0.5144054149516096,0.5401256856991901,0.5179989879505356,0.5448983660727924
565,0.8563602889176467,0.8991783033635289,0.8559191653156017,0.14734292791495196
566,0.6566792952751274,0.6895132600388836,0.6864116702952783,0.33051433805106445
567,0.5929420521723165,0.6225891547809322,0.614130984370892,0.4989603175959594
568,0.5029354176336244,0.5280821885153055,0.5036692061748435,0.44098121371448235
569,0.6449919643064942,0.6772415625218188,0.6736982671273601,0.3168941531418941
570,0.7067074584307776,0.7420428313523164,0.7376010987569298,0.24058025148946663
571,0.7800922901337517,0.8190969046404392,0.8022571036000319,0.16433098298067764
572,0.6663099609831995,0.6996254590323594,0.6966825281661009,0.30176654907447265
573,0.7107254137352418,0.7462616844220038,0.7414707874364375,0.29978277188478863
574,0.5389154006190563,0.565861170650009,0.5484913561470038,0.5823822158652654
575,0.6239406195357734,0.655137650512562,0.6501510197649193,0.2690244776616242
576,0.6178864420797279,0.6487807641837141,0.6432348577924432,0.31861636084135686
577,0.6765255395332964,0.7103518165099612,0.7073664485272035,0.34352741858538366
578,0.6604341959525507,0.6934559057501781,0.6904386831163173,0.3419344479646914
579,0.6328381754410063,0.6644800842130565,0.6602011815818369,0.442831444793376
580,0.6707366083760641,0.7042734387948671,0.7013391733906255,0.37476590037179186
581,0.5625864625207375,0.5907157856467743,0.5776008435343183,0.4836205074734804
582,0.6317162649053993,0.6633020781506692,0.6589416307190108,0.4063786451553766
583,0.6798388021859648,0.7138307422952629,0.7107838434664703,0.3196270813296735
584,0.26866312748799037,0.28209628386238983,0.23927027569109743,0.6605981624157286
585,0.6812601025474114,0.7153231076747819,0.7122425370922617,0.26097402783237084
586,0.6932635303213266,0.7279267068373928,0.7243849195339783,0.3830958253748443
587,0.4872355516343192,0.5115973292160351,0.48404985329125544,0.4901224284371926
588,0.625153042094855,0.6564106941995976,0.6515286174850574,0.27750382429709514
589,0.44395517217955505,0.4661529307885327,0.4303988262305041,0.533811188164225
590,0.6305373268461975,0.6620641931885072,0.6576156339142439,0.3221980369775164
591,0.5272796345158108,0.5536436162416013,0.5340467743463456,0.570598948379209
592,0.5390747423726959,0.5660284794913306,0.548688652316122,0.44981532618699155
593,0.46349767700259187,0.48667256085272137,0.4544983330866247,0.5787427618623212
594,0.7478139690139373,0.785204667464634,0.7754020658418574,0.24501611908140328
595,0.6788039901594431,0.7127441896674152,0.7097190521437364,0.35641675919544474
596,0.7119163769277453,0.7475121957741325,0.742610634806357,0.34673110493570863
597,0.759329533475722,0.7972960101495079,0.7852702503460645,0.2535788621332667
598,0.7722824647123436,0.8108965879479607,0.7959891414205705,0.16348633275166174
599,0.693471702139702,0.7281452872466869,0.7245926799752335,0.25271388885089635
600,0.63929200949613,0.6712566099709364,0.6674024523827429,0.4264430750277696
601,0.6079021329811549,0.6382972396302126,0.6316985785813267,0.4912749909849241
602,0.658175825538833,0.6910846168157746,0.6880200651686956,0.33281299601728376
603,0.7053212821110165,0.7405873462165672,0.7362574489787599,0.2937787116174019
604,0.7690870820730763,0.80754143617673,0.793382371701121,0.24030854021372594
605,0.4734087977338899,0.4970792376205843,0.4668098754203145,0.49966060043468763
606,0.6301126475701604,0.6616182799486683,0.6571373758091382,0.29627857348577696
607,0.5696818384311111,0.5981659303526665,0.5862317590775781,0.4879620190503969
608,0.6372617288913816,0.6691248153359505,0.6651452638782219,0.26604710671691795
609,0.6418776668754028,0.6739715502191729,0.6702659899814488,0.3506383219298536
610,0.530678177780635,0.5572120866696666,0.5382727091725658,0.4317845844938346
611,0.7264108401510556,0.7627313821586083,0.7562177953075664,0.3103939205119158
612,0.48426154578555036,0.5084746230748278,0.48033707802850484,0.4468597413925378
613,0.5248346908418978,0.5510764253839926,0.5310035367043416,0.39531225256767943
614,0.595044767952375,0.6247970063499937,0.616619421602124,0.4135795449566061
615,0.681353703569814,0.7154213887483045,0.7123384466648293,0.3290523975952358
616,0.6419449792884007,0.6740422282528206,0.6703403691296747,0.3550672510195475
617,0.4572741503847992,0.48013785790403907,0.44679487976531274,0.49469590902647537
618,0.7232404484530313,0.7594024708756827,0.7532835920780927,0.2522117728775363
619,0.4785458539309906,0.5024731466275401,0.47320800380101496,0.661047972666084
620,0.5462772751506176,0.5735911389081484,0.5575898777440574,0.38670283098915953
621,0.5320744003201151,0.5586781203361207,0.5400072909103479,0.502179090391963
622,0.7422559461675055,0.7793687434758806,0.7705253043439979,0.24756422313255008
623,0.7067088000529786,0.7420442400556274,0.7376023970810205,0.29385090643601297
624,0.5833696634840252,0.6125381466582264,0.6027288344792435,0.31489849851261065
625,0.5329813197384398,0.5596303857253616,0.5411334759439396,0.37300728272299516
626,0.524652008552268,0.5508846089798813,0.5307760554047828,0.3716852583842722
627,0.7455136323726252,0.7827893139912564,0.7733926623213399,0.23872110920459397
628,0.6559086064508165,0.6887040367733572,0.685581618571,0.26487243333674354
629,0.6196998308879685,0.6506848224323668,0.6453128613990843,0.4170468454200202
630,0.7558314591192037,0.7936230320751637,0.782306295346618,0.25581672242859577
631,0.6596396320525796,0.6926216136552085,0.6895889182610402,0.36999453125882487
632,0.6438620452584062,0.6760551475213263,0.6724551061141618,0.28463013255572017
633,0.7684996424714416,0.8069246245950136,0.7929004713600123,0.2590944980099986
634,0.6625120539629831,0.6956376566611321,0.6926548137703876,0.28234541066541025
635,0.6710405989881216,0.7045926289375276,0.7016574491531841,0.23906143633809057
636,0.5883005073404081,0.6177155327074284,0.6086169968699752,0.3774163783664361
637,0.4852171343271328,0.5094779910434893,0.4815298261947057,0.5503281763372749
638,0.660742542194128,0.6937796693038343,0.6907681053336904,0.3794977371112499
639,0.7822796394792639,0.821393621453227,0.8039863824066675,0.18186508148400818
640,0.5677321358342323,0.5961187426259439,0.5838651492534789,0.5325121782322989
641,0.780883206409723,0.8199273667302089,0.8028837111334143,0.26399117645343206
642,0.698411108337094,0.7333316637539485,0.7294937390779118,0.2520882644457001
643,0.6265948226799631,0.6579245638139611,0.6531635271770513,0.4507812218485104
644,0.671025126054347,0.7045763823570643,0.7016412538237963,0.38379362954836843
645,0.5846506422805526,0.6138831743945802,0.6042614521100754,0.5317966411872261
646,0.7040028811285521,0.7392030251849796,0.7349754055015979,0.22595160030804645
647,0.46272000737618196,0.485856007744991,0.45353446824363397,0.587178697392265
648,0.6512048380414749,0.6837650799435485,0.6804899207564211,0.39443597284764803
649,0.6589652952883936,0.6919135600528132,0.688866728002895,0.24730503694531783
650,0.574889198307709,0.6036336582230943,0.5925328483009391,0.3564075477725322
651,0.9024149900767542,0.9475357395805918,0.882059052287407,0.10497035787739427
652,0.5063892357507289,0.5317086975382652,0.507985865529826,0.4410338303425111
653,0.7483677208392242,0.7857861068811853,0.7758838877864027,0.2707220092582119
654,0.5421415510418053,0.5692486285938955,0.5524829053893775,0.560705051419349
655,0.6723045106157706,0.705919736146559,0.7029786611319107,0.4045896750738439
656,0.459807122395053,0.4827974785148056,0.4499273121586769,0.45423253893645543
657,0.43354388626847745,0.45522108058190125,0.4176858293593342,0.530939585604646
658,0.5923076885593955,0.6219230729873652,0.6133790740180732,0.308318661262774
659,0.6469423832763094,0.6792895024401248,0.6758384173190202,0.4474299138322844
660,0.6945666664264171,0.7292949997477378,0.7256838806210304,0.25370389351971157
661,0.5190024414476888,0.5449525635200732,0.5237351990599884,0.6030360150110594
662,0.8013105500064616,0.8413760775067844,0.818549762565048,0.21852663082715515
663,0.4745227529415184,0.49824889058859423,0.4681964365889491,0.41744080021673496
664,0.6237887375215598,0.6549781743976377,0.6499782687070065,0.2763322628091467
665,0.5848608568825634,0.6141038997266914,0.6045127671617222,0.30991425024580416
666,0.9670561290296172,1.0,0.911757121528947,0.03814074401420669
667,0.7720251939726877,0.8106264536713219,0.795780170356507,0.17003758925106532
668,0.6198506392402455,0.6508431712022577,0.6454854307065927,0.40005420069406167
669,0.6727283679114815,0.7063647863070555,0.7034209769981619,0.23913858208225222
670,0.5874212134822795,0.6167922741563934,0.6075692489172957,0.5004979811062175
671,0.4596323907538314,0.4826140102915229,0.4497110975800793,0.41573913184965394
672,0.8001703260143943,0.8401788423151139,0.8177014594463006,0.15464317780617018
673,0.7102227479443464,0.7457338853415636,0.7409887104207249,0.23906829453452408
674,0.6878585110651044,0.7222514366183596,0.7189567347415663,0.32045381289391106
675,0.7072564813037778,0.7426193053689666,0.7381320572403876,0.21823140349962017
676,0.46812771766291444,0.4915341035460601,0.46024374916349836,0.47710105147818155
677,0.7048471128181003,0.7400894684590053,0.7357968144805307,0.2796179846273244
678,0.7168583587364512,0.7527012766732737,0.7473053059032231,0.331994040339701
679,0.7886798704201851,0.8281138639411941,0.8089805086909856,0.1907221136020448
680,0.7094376009134681,0.7449094809591413,0.7402345533863052,0.27100799598001846
681,0.7111652563905227,0.7467235192100488,0.7418921347927722,0.3459979727591683
682,0.7383425416502843,0.7752596687327984,0.7670472407856259,0.2770840966703113
683,0.5171690061068586,0.5430274564122014,0.5214480876778776,0.44559067092447674
684,0.7716032822020893,0.8101834463121936,0.7954371233951643,0.2512227039292554
685,0.44084520093563606,0.4628874609824178,0.42659088872281004,0.42425310764984336
686,0.7882006820637982,0.827610716166988,0.8086099871835002,0.14841643689635217
687,0.5728869341645956,0.6015312808728253,0.5901135173304072,0.39209932491223676
688,0.7020277732007821,0.7371291618608211,0.7330473246600023,0.21041195665576978
689,0.6275491881337535,0.6589266475404411,0.6542437498312025,0.47334548026410855
690,0.5992180161353686,0.6291789169421369,0.6215400466585796,0.48768585006976106
691,0.7256158334385381,0.7618966251104649,0.7554842420264933,0.28226476259041816
692,0.6786057249206785,0.7125360111667123,0.709514778732357,0.23569911239753719
693,0.5479160476229537,0.5753118500041012,0.5596102029577802,0.40941665329690297
694,0.6006026460886273,0.6306327783930586,0.623167189807583,0.40625786599628966
695,0.7565060081097977,0.7943313085152874,0.782880137529006,0.199016783683863
696,0.47214783504373165,0.49575522679591816,0.4652409508480171,0.3929354571128621
697,0.4521278152283741,0.4747342059897927,0.44044384700669686,0.5310246931058996
698,0.5608146342287217,0.5888553659401576,0.5754379341488594,0.3806769977824256
699,0.48933560277999405,0.5138023829189937,0.48667266105419227,0.5893436845144925
700,0.7834114183426707,0.8225819892598041,0.8048766466283377,0.17875885030304264
701,0.7619862333089689,0.8000855449744172,0.7875016373217074,0.23738153137503465
702,0.7760836762597065,0.8148878600726918,0.7990581857139051,0.2188683819736193
703,0.43855232709791575,0.46047994345281146,0.4237889654940841,0.40576101967060274
704,0.6008964629387237,0.6309412860856598,0.6235121121586866,0.3308776603740414
705,0.5786194919977411,0.607550466597628,0.5970281268242237,0.460739190570915
706,0.4225702662742101,0.44369877958792053,0.4044038887093657,0.4209539548802487
707,0.4865153353706849,0.5108411021392191,0.48315055172836596,0.4572127560828671
708,0.5348015566010916,0.5615416344311461,0.5433925118630547,0.45614508004414656
709,0.6036173030689989,0.6337981682224487,0.6267002208542108,0.4337889578861249
710,0.7946533448591214,0.8343860121020773,0.8135534043246938,0.22227527855279686
711,0.6926026262574103,0.7272327575702807,0.723724678442045,0.28514534334415975
712,0.73779204591324,0.7746816482089018,0.7665550505393948,0.2265186917386153
713,0.8305184576014233,0.8720443804814944,0.8392410978372027,0.19720849583776845
714,0.5020989075356203,0.5272038529124011,0.5026236103402223,0.35881899089174957
715,0.7703796476919259,0.8088986300765221,0.7944397936889434,0.2318110988951754
716,0.7405732341970943,0.777601895906949,0.7690342669167254,0.19564916216695016
717,0.600186307534977,0.6301956229117258,0.6226782210277174,0.3058724109510269
718,0.36351296608917977,0.3816886143936387,0.33571801487643027,0.7902129776981041
719,0.6420185483449287,0.674119475762175,0.6704216520159574,0.37237105176431384
720,0.8517771515811995,0.8943660091602593,0.8530700543184182,0.1516476860801882
721,0.5971084132697775,0.6269638339332663,0.6190556962459479,0.3077596858864576
722,0.7984921711460794,0.8384167797033832,0.8164473462936394,0.1960946893589385
723,0.5100572345359483,0.5355600962627456,0.5125688947020939,0.5144758880771573
724,0.7034354406436012,0.7386072126757811,0.7344223882940789,0.25042852198734317
725,0.49723108363291685,0.5220926378145626,0.49653890982393784,0.42294642626814966
726,0.721351156999185,0.757418714849144,0.7515237948858942,0.32115864260594634
727,0.5657339328057275,0.5940206294460137,0.581435650443964,0.47294867752007647
728,0.6672404194258171,0.7006024403971078,0.6976647313572157,0.3540795302245083
729,0.6877311392262417,0.7221176961875537,0.7188280343371725,0.3698585229933254
730,0.6527757435903123,0.6854145307698278,0.682195252440557,0.29436358331272705
731,0.6770519602950436,0.7109045583097956,0.707910994261282,0.3018966793763362
732,0.5230647877436337,0.5492180271308154,0.5287990737128463,0.4767648907982847
733,0.5667897425607392,0.5951292296887761,0.5827198481634375,0.41045317429050227
734,0.7593937128933886,0.7973633985380579,0.7853243553434928,0.2549164564539296
735,0.8403708908713611,0.882389435414929,0.8457767821449493,0.1632718143904141
736,0.6371428541186291,0.6689999968245605,0.6650128677539671,0.4123462661121149
737,0.6557381275598702,0.6885250339378636,0.685397847820866,0.414575060601096
738,0.7271534154879462,0.7635110862623434,0.7569016218755843,0.20527296797063804
739,0.7861672029693033,0.8254755631177684,0.807031543142362,0.22740033545117128
740,0.49266203302828593,0.5172951346797001,0.4908285701010391,0.630740273132438
741,0.6376184790819979,0.6694994030360977,0.6655424363477533,0.3585062718566949
742,0.5674067182431266,0.5957770541552828,0.5834697673002415,0.46437700625438194
